"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"1796","Periploca_laevigata","Malthinus_mutabilis",7,0.520982306219272,0.0236749585311961,0.0574624437904804
"1797","Periploca_laevigata","Megachile_canariensis",7,0.506694725539772,0.0230081846648666,0.470608825142711
"1798","Periploca_laevigata","Meligethes_canariensis",8,0.616432420072017,0.314883925363548,0.330395736175431
"1799","Periploca_laevigata","Musca_domestica",12,0.638888896825804,0.146079490069936,0.00715902425003064
"1800","Periploca_laevigata","Myathropa_florea",21,0.6628656281299,0.218976249337276,0.00278726692292235
"1801","Periploca_laevigata","Myopites_nigrescens",32,0.614892134121545,0.156261841091704,0.000234217853182574
"1802","Periploca_laevigata","Nomioides_fortunatus",6,0.500000233467719,2.7531779951642e-06,0.843646743057302
"1803","Periploca_laevigata","Nyctia_lugubris",10,0.533652767537733,0.0353753656458334,0.0147566713486975
"1804","Periploca_laevigata","Oscinella_sp_1",9,0.508196515867525,0.209739325880671,0.909560902987812
"1805","Periploca_laevigata","Oscinella_sp_2",5,0.688198746528822,0.221246334398075,0.12992884193486
"1806","Periploca_laevigata","Osmia_canaria",10,0.499980217841779,0.000123695736463,0.625199577686899
"1807","Periploca_laevigata","Oxyopes_kraepelinorum",8,0.489296602213572,0.0236548525044663,0.241391714363513
"1808","Periploca_laevigata","Paratrechina_longicornis",6,0.540096346917057,0.0879813726586332,0.315038513651957
"1809","Periploca_laevigata","Perilampus_sp_2",7,0.52819830752836,0.0484163379981018,0.174269270781884
"1810","Periploca_laevigata","Phalacrus_coruscus",8,0.491243648079989,0.0158822246634872,0.162866003781094
"1811","Periploca_laevigata","Phthiria_simonyi",14,0.607585441729071,0.15975506506465,0.0256145764016107
"1812","Periploca_laevigata","Phyto_discrepans",12,0.540745757808041,0.0694379904557457,0.0669380027113706
"1813","Periploca_laevigata","Pieris_rapae",18,0.501590676766816,0.00553856309432782,0.239679090755436
"1814","Periploca_laevigata","Plagiolepis_sp_2",18,0.57260375981747,0.337847464016936,0.374649862766415
"1815","Periploca_laevigata","Platypalpus_sp",8,0.617141938436467,0.136765674135987,0.0459171106448454
"1816","Periploca_laevigata","Platypalpus_sp_1",6,0.577315579682047,0.142285172775961,0.240646565113217
"1817","Periploca_laevigata","Pteromalus_sp_3",7,0.536729964251603,0.067862778829162,0.202116065675749
"1818","Periploca_laevigata","Pteromalus_sp_4",10,0.47977656926818,0.0593132909411738,0.308989249789708
"1819","Periploca_laevigata","Rondania_insularis",7,0.52865670297502,0.0520159738317532,0.195218936064465
"1820","Periploca_laevigata","Sarcophagidae_sp_3",5,0.504906495916638,0.0202463437031103,0.61666979251731
"1821","Periploca_laevigata","Sarcophagidae_sp_5",5,0.629491788117193,0.137889454375009,0.103666366680233
"1822","Periploca_laevigata","Sarcophagidae_sp_8",8,0.619866079986341,0.113224129735706,0.0201022368752504
"1823","Periploca_laevigata","Scaeva_albomaculata",14,0.52134233362917,0.0428112543311096,0.0848655236764132
"1824","Periploca_laevigata","Scenopinus_sp",11,0.493448749385487,0.014289828271093,0.159347591828283
"1825","Periploca_laevigata","Sciaridae_sp",11,0.662857286057246,0.177913599141075,0.0125490603376577
"1826","Periploca_laevigata","Sciaridae_sp_1",18,0.559010017498545,0.134911180589209,0.0809143199846985
"1827","Periploca_laevigata","Spathulina_sicula",5,0.50053350935307,0.0018297079944762,0.549970940915709
"1828","Periploca_laevigata","Syritta_pipiens",9,0.565483433235091,0.151930942570556,0.232090847640494
"1829","Periploca_laevigata","Tachina_canariensis",12,0.554121914031499,0.226993565928212,0.426387510378467
"1830","Periploca_laevigata","Tethina_marmorata",9,0.620403092003021,0.10100029331184,0.0072268794655147
"1831","Periploca_laevigata","Themnothorax_hesperius",15,0.728122508370326,0.230841415126526,0.00184823380508732
"1832","Periploca_laevigata","Thomisus_cf_globosum",6,0.492212404874605,0.0195484558372685,0.373973175383038
"1833","Periploca_laevigata","Thomisus_cf_onustus",17,0.516627111245539,0.0500301912623838,0.189520856336721
"1834","Periploca_laevigata","Thyridanthrax_indigenus",14,0.649734237740152,0.173598518138379,0.0066108897120561
"1835","Periploca_laevigata","Thysanoptera_sp_1",41,0.538096808764398,0.41568574038006,0.56061279942085
"1836","Periploca_laevigata","Thysanoptera_sp_2",40,0.37018120161353,0.335182283172678,0.0188976999817034
"1837","Periploca_laevigata","Thysanoptera_sp_7",8,0.584376055111618,0.323106493160157,0.484163487995493
"1838","Periploca_laevigata","Torymoides_lindbergi",7,0.511553295709735,0.0236805472676574,0.244271838357294
"1839","Periploca_laevigata","Trixoscelis_sp",7,0.503294239223331,0.0795852783037981,0.916365432900679
"1840","Periploca_laevigata","Urelliosoma_guimari",15,0.507570149621907,0.016755469058984,0.102024974846723
"1841","Periploca_laevigata","Villa_nigriceps",5,0.501167889109942,0.00174379101604486,0.208593781521379
"1842","Phagnalon_purpurascens","Anaspis_cf_eversi",6,0.500000000007888,1.91245980665234e-11,0.358689441376237
"1843","Phagnalon_purpurascens","Anaspis_proteus",17,0.49991889466431,0.000426160927766702,0.444096889181669
"1844","Phagnalon_purpurascens","Anthophora_alluaudi",5,0.500004365255322,9.76100764001044e-06,0.373900966295691
"1845","Phagnalon_purpurascens","Aphthona_wachnitzae",9,0.499999968391915,9.48014745087945e-08,0.346484127335621
"1846","Phagnalon_purpurascens","Araneae_sp_1",8,0.5,0,NA
"1847","Phagnalon_purpurascens","Asteia_caesia",8,0.499993253901238,1.92921363760716e-05,0.35558694343796
"1848","Phagnalon_purpurascens","Attalus_chrysanthemi",8,0.500000007260201,1.48030974011083e-08,0.207940239415485
"1849","Phagnalon_purpurascens","Attalus_olivensis",16,0.500065070596863,0.00031949636067244,0.428009586790185
"1850","Phagnalon_purpurascens","Aulacoderus_canariensis",14,0.5000786058804,0.000300056617986585,0.344876509298115
"1851","Phagnalon_purpurascens","Blaesoxipha_sp_1",8,0.500008031770599,4.54406047122761e-05,0.632451675021391
"1852","Phagnalon_purpurascens","Campiglossa_martii",11,0.500000000004266,1.41472206200352e-11,0.340888771751692
"1853","Phagnalon_purpurascens","Camponotus_feae",6,0.5,0,NA
"1854","Phagnalon_purpurascens","Cecidomyiidae_sp",7,0.5,0,NA
"1855","Phagnalon_purpurascens","Cephalodromia_sp",5,0.5,0,NA
"1856","Phagnalon_purpurascens","Chetogena_acuminata",7,0.5,0,NA
"1857","Phagnalon_purpurascens","Chloropidae_sp_1",10,0.50000001195429,3.76805839945572e-08,0.341952646642615
"1858","Phagnalon_purpurascens","Chloropidae_sp_2",11,0.499995820605746,1.38614825911883e-05,0.340893132303173
"1859","Phagnalon_purpurascens","Chrysomya_albiceps",13,0.500003776483556,2.3052500969009e-05,0.56570362194074
"1860","Phagnalon_purpurascens","Cryptocephalus_nubigena",8,0.499994422787435,2.00580185656991e-05,0.457393931276273
"1861","Phagnalon_purpurascens","Dasytes_lanzarotensis",10,0.503044704635759,0.00960789371899602,0.342468814912371
"1862","Phagnalon_purpurascens","Dischistus_atlanticus",12,0.500011639209344,2.71819961876356e-05,0.166067709342217
"1863","Phagnalon_purpurascens","Eurytoma_sp_1",7,0.49999999798465,3.53836547223028e-09,0.182545051754928
"1864","Phagnalon_purpurascens","Eurytoma_sp_2",8,0.500000235900455,6.67227245318413e-07,0.350616662899865
"1865","Phagnalon_purpurascens","Geometridae_sp_2",6,0.499999999605737,6.19624333875032e-10,0.179832198647383
"1866","Phagnalon_purpurascens","Goniozus_sp",11,0.500000000173147,6.41646954672577e-10,0.391827893473587
"1867","Phagnalon_purpurascens","Lasioglossum_loetum",6,0.5,0,NA
"1868","Phagnalon_purpurascens","Leptochilus_fortunatus",5,0.50000034467441,6.42144716249486e-07,0.296274646944215
"1869","Phagnalon_purpurascens","Lucilia_sericata",13,0.500111131501726,0.000376223411059887,0.307822043584966
"1870","Phagnalon_purpurascens","Milichiidae_sp",6,0.499992337777201,1.87685361526677e-05,0.363217467648062
"1871","Phagnalon_purpurascens","Nyctia_lugubris",7,0.5,0,NA
"1872","Phagnalon_purpurascens","Oscinimorpha_sp",7,0.500000001713832,4.53474404434116e-09,0.35595412693772
"1873","Phagnalon_purpurascens","Paragus_tibialis",6,0.5,0,NA
"1874","Phagnalon_purpurascens","Phyto_nigrobarbata",6,0.5,0,NA
"1875","Phagnalon_purpurascens","Plagiolepis_schmitzii",20,0.500359288772057,0.00114796477424368,0.177723932980463
"1876","Phagnalon_purpurascens","Platypalpus_sp_1",7,0.500006870557916,1.81709411533349e-05,0.355749564017565
"1877","Phagnalon_purpurascens","Proconura_sp_2",6,0.5,0,NA
"1878","Phagnalon_purpurascens","Pteromalus_sp_2",5,0.500002964944084,6.62980318875563e-06,0.37390010292299
"1879","Phagnalon_purpurascens","Sarcophagidae_sp_4",17,0.499999029766891,1.4416309942104e-05,0.784957725432756
"1880","Phagnalon_purpurascens","Sarcophagidae_sp_5",8,0.5,0,NA
"1881","Phagnalon_purpurascens","Sarcophagidae_sp_6",15,0.500000091187421,3.27876314388343e-07,0.299630701588782
"1882","Phagnalon_purpurascens","Scaptomyza_sp_2",10,0.5,0,NA
"1883","Phagnalon_purpurascens","Sciaridae_sp",15,0.500045663561587,0.000183609436864769,0.351786031490838
"1884","Phagnalon_purpurascens","Tachyagetes_aemulans",9,0.5,0,NA
"1885","Phagnalon_purpurascens","Thysanoptera_sp_1",19,0.500032161099541,0.000138956261414184,0.326413521458061
"1886","Phagnalon_purpurascens","Thysanoptera_sp_2",11,0.499999984528954,5.13116546958635e-08,0.34089313230206
"1887","Phagnalon_purpurascens","Thysanoptera_sp_4",7,0.5,0,NA
"1888","Phagnalon_purpurascens","Urelliosoma_guimari",8,0.500006678225284,1.72423187745374e-05,0.309553833959137
"1889","Phagnalon_saxatile","Anthophora_alluaudi",14,0.50211724772291,0.00316239225987126,0.0263357159316417
"1890","Phagnalon_saxatile","Anthophora_orotavae",6,0.500261768231403,0.000189170715250515,0.0194713934809914
"1891","Phagnalon_saxatile","Aprostocetus_occidentalis",15,0.560234528488808,0.0840697338745305,0.0148972524153922
"1892","Phagnalon_saxatile","Araneidae_sp_1",6,0.500309041054192,0.0115172274106552,0.950142246555769
"1893","Phagnalon_saxatile","Araneidae_sp_2",9,0.500264442679244,0.000698460478233923,0.28890956885589
"1894","Phagnalon_saxatile","Attalus_rugifrons",12,0.49886353822951,0.00336480561109554,0.26672693935052
"1895","Phagnalon_saxatile","Blaesoxipha_sp_1",12,0.524930119517919,0.0828028485844251,0.319344401740593
"1896","Phagnalon_saxatile","Bruchidius_wollastoni",9,0.53808687904218,0.0472083803328712,0.0418274724822047
"1897","Phagnalon_saxatile","Campiglossa_reticulata",9,0.500450159874682,0.000894787902270922,0.169666395909759
"1898","Phagnalon_saxatile","Camponotus_feae",11,0.468927867528625,0.344941495645049,0.771239631861838
"1899","Phagnalon_saxatile","Cecydomyiidae_sp",12,0.501239913926262,0.00178835871386876,0.0351237217895701
"1900","Phagnalon_saxatile","Ceratogoponidae_sp",6,0.503466495540969,0.00822118434853702,0.349026091242148
"1901","Phagnalon_saxatile","Chetogena_acuminata",5,0.507096212900638,0.00708261153319318,0.088586361007107
"1902","Phagnalon_saxatile","Chloropidae_sp_3",7,0.502258688415905,0.00412122164869635,0.197232095007298
"1903","Phagnalon_saxatile","Chloropidae_sp_4",10,0.502715349022362,0.00384820176789402,0.052580707080563
"1904","Phagnalon_saxatile","Chrysomya_albiceps",11,0.507937680600161,0.0130937004359708,0.0721014405395855
"1905","Phagnalon_saxatile","Colias_croceus",6,0.499992973670878,1.19892460651513e-05,0.210615105404303
"1906","Phagnalon_saxatile","Dasytes_subaenescens",8,0.513201553289762,0.0160613692898189,0.0530175495682054
"1907","Phagnalon_saxatile","Empididae_sp_1",6,0.525047808773444,0.0300776077018717,0.0968850583261072
"1908","Phagnalon_saxatile","Estheria_simonyi",21,0.503121593789914,0.0109603462731392,0.206657311340502
"1909","Phagnalon_saxatile","Eumerus_latitarsis",7,0.594845907884225,0.111762106800748,0.0658659797417886
"1910","Phagnalon_saxatile","Eupelmus_testaceiventris",7,0.516726227928441,0.0275212080986496,0.158964918085267
"1911","Phagnalon_saxatile","Exetastes_segmentarius",5,0.500276274425804,0.000271852587155882,0.0854970459461678
"1912","Phagnalon_saxatile","Halictus_fulvipes",7,0.501209893777482,0.00167750763244247,0.1049645392936
"1913","Phagnalon_saxatile","Lasioglossum_loetum",9,0.507398140167086,0.0150855318688764,0.179434827029093
"1914","Phagnalon_saxatile","Lasioglossum_viride",9,0.498532463260637,0.0138608935432196,0.758899036537926
"1915","Phagnalon_saxatile","Lucilia_sericata",7,0.498324370612232,0.0043303853277062,0.345437287382806
"1916","Phagnalon_saxatile","Musca_domestica",7,0.505609156239305,0.00582382411429811,0.0435945937872463
"1917","Phagnalon_saxatile","Neodryophilus_cryptophagoides",7,0.499859622826414,0.000160339070961416,0.0597460073519706
"1918","Phagnalon_saxatile","Nyctia_lugubris",20,0.500915818532491,0.00494925646905077,0.418208968292157
"1919","Phagnalon_saxatile","Osmia_latreillei",5,0.50075642756643,0.00117900182989179,0.224711199444858
"1920","Phagnalon_saxatile","Paratrechina_longicornis",9,0.499848970060117,0.00292272126277923,0.880642888217184
"1921","Phagnalon_saxatile","Pieris_rapae",17,0.503001201062503,0.00812656765522198,0.147353805897699
"1922","Phagnalon_saxatile","Platypalpus_sp_1",7,0.500255029369141,0.000579603542142901,0.288556655013562
"1923","Phagnalon_saxatile","Pteromalus_sp_3",6,0.501007516309666,0.00214145988990908,0.301244375684633
"1924","Phagnalon_saxatile","Rondania_insularis",8,0.502379896417894,0.0047074553105096,0.195813237081888
"1925","Phagnalon_saxatile","Sarcophagidae_sp_5",9,0.563456870004099,0.10011832620817,0.0937573673085097
"1926","Phagnalon_saxatile","Sarcophagidae_sp_8",8,0.497299375590493,0.0139587094877064,0.601228241408674
"1927","Phagnalon_saxatile","Scaeva_albomaculata",7,0.50489359068116,0.00917221670060955,0.20777183556229
"1928","Phagnalon_saxatile","Sciaridae_sp",8,0.502523744294426,0.00795246577017444,0.399211540797936
"1929","Phagnalon_saxatile","Sciaridae_sp_1",10,0.506448621453617,0.0128438700385234,0.146814464383074
"1930","Phagnalon_saxatile","Scymnus_canariensis",5,0.49995139296618,0.00021730088805337,0.643216702446564
"1931","Phagnalon_saxatile","Thomisus_cf_globosum",8,0.509820095527845,0.0210982063582749,0.229476854482969
"1932","Phagnalon_saxatile","Thomisus_cf_onustus",10,0.502321262548114,0.00691890496264878,0.316361038659778
"1933","Phagnalon_saxatile","Thysanoptera_sp_1",23,0.833503239396587,0.217061090160441,2.24777910067214e-07
"1934","Phagnalon_saxatile","Urelliosoma_guimari",7,0.503690578583535,0.00479840291622393,0.0880620377613931
"1935","Plocama_pendula","Agromyzidae_sp_1",14,0.503712424758826,0.00503596559267263,0.0162781147446822
"1936","Plocama_pendula","Alliophleps_elliptica",10,0.501595749922927,0.00486492679245579,0.326677877670363
"1937","Plocama_pendula","Amegilla_quadrifasciata",14,0.503967323282823,0.00705560436675192,0.0554177148398301
"1938","Plocama_pendula","Anaspis_proteus",21,0.53140084562668,0.0479499773721263,0.00706036309561479
"1939","Plocama_pendula","Andrena_vulcana",15,0.504362199870733,0.00880438521271216,0.0756175479986467
"1940","Plocama_pendula","Anthophora_alluaudi",15,0.531896979430681,0.10517641648142,0.259761373408681
"1941","Plocama_pendula","Anthophora_orotavae",7,0.500354719725279,0.00036399076881328,0.0418615073977467
"1942","Plocama_pendula","Apis_mellifera",6,0.505599146453041,0.00520789147792928,0.0463367025718896
"1943","Plocama_pendula","Aprostocetus_occidentalis",12,0.504949986155721,0.0105297651506287,0.131704944457104
"1944","Plocama_pendula","Araneidae_sp_1",7,0.502075933454013,0.00436354998791978,0.254896003069009
"1945","Plocama_pendula","Araneidae_sp_2",6,0.50003396173984,5.38673416273294e-05,0.183163382024139
"1946","Plocama_pendula","Atherigona_varia",7,0.522632198511461,0.00645656072039594,8.88618840316321e-05
"1947","Plocama_pendula","Attagenus_wollastoni",9,0.500328461145256,0.00118638166497269,0.430299981532568
"1948","Plocama_pendula","Attalus_obscurus",9,0.518483697486942,0.0246929622465057,0.054941249273873
"1949","Plocama_pendula","Attalus_rugifrons",7,0.500536614079498,0.00132279002403501,0.32439560191888
"1950","Plocama_pendula","Bombylius_pintuarius",9,0.504440727091259,0.00801617405780841,0.135105406534655
"1951","Plocama_pendula","Bracon_sp",6,0.503921130684085,0.0094602956851819,0.356558895758256
"1952","Plocama_pendula","Bruchidius_wollastoni",11,0.502381548751341,0.0050525616283151,0.149045587856836
"1953","Plocama_pendula","Campiglossa_reticulata",8,0.500956614283969,0.00194435891715107,0.206671538487492
"1954","Plocama_pendula","Camponotus_feae",8,0.672607734572263,0.164821365942258,0.0210438768405273
"1955","Plocama_pendula","Cephalodromia_sp",12,0.499528433764048,0.00143159232745655,0.278072413919154
"1956","Plocama_pendula","Chetogena_acuminata",7,0.51017768872179,0.0104906042714392,0.0425157831071882
"1957","Plocama_pendula","Chrysomya_albiceps",26,0.537177862236826,0.068320132362501,0.0103015820745191
"1958","Plocama_pendula","Coccinella_miranda",5,0.504896992170016,0.00456884053472204,0.0746253543754051
"1959","Plocama_pendula","Curculionidae_sp",6,0.511075644667269,0.00651665463195574,0.00879736622222385
"1960","Plocama_pendula","Dasytes_subaenescens",5,0.501021095591519,0.00205862921461058,0.329573043686611
"1961","Plocama_pendula","Dinarmoides_spilopterus",5,0.507763635330647,0.00970475106340873,0.148154728385784
"1962","Plocama_pendula","Eristalinus_taeniops",13,0.505449470489027,0.00704955348323581,0.0164303534715177
"1963","Plocama_pendula","Estheria_simonyi",7,0.502498754828931,0.00453950757954015,0.195552140983772
"1964","Plocama_pendula","Eucera_gracilipes",7,0.520584129507776,0.0284527560310513,0.104119098187863
"1965","Plocama_pendula","Eumerus_latitarsis",6,0.551150462221652,0.0925790500025016,0.233907485266519
"1966","Plocama_pendula","Exhyalanthrax_canarionae",7,0.50179127680091,0.00280242472533965,0.141764116924683
"1967","Plocama_pendula","Gasteruption_sp",5,0.50088112628616,0.000768302062764927,0.0623449029886725
"1968","Plocama_pendula","Halictus_fulvipes",7,0.500073348202296,0.000121424074096146,0.161111651939614
"1969","Plocama_pendula","Hylaeus_hohmanni",17,0.524380683978161,0.0343845714887054,0.00994316752180201
"1970","Plocama_pendula","Lasioglossum_loetum",8,0.508306002709362,0.0144278027122691,0.14748359331403
"1971","Plocama_pendula","Lasioglossum_viride",11,0.519238380978633,0.0272855161327713,0.0414471895943009
"1972","Plocama_pendula","Lucilia_sericata",24,0.54738780661093,0.047715831492659,6.51625456051001e-05
"1973","Plocama_pendula","Macroglossum_stellatarum",9,0.501663655616496,0.00187606906372363,0.0287906428769969
"1974","Plocama_pendula","Melecta_curvispina",6,0.505256558429973,0.00956527247786447,0.23607469987183
"1975","Plocama_pendula","Musca_domestica",24,0.537026833692961,0.0413586456424275,0.00021518305059223
"1976","Plocama_pendula","Myopites_nigrescens",8,0.505666361500477,0.00574837757818903,0.0269830485480923
"1977","Plocama_pendula","Nyctia_lugubris",9,0.500041653864141,0.000195455131565428,0.540474618365069
"1978","Plocama_pendula","Oscinella_sp_1",7,0.506710853579018,0.0122214826835436,0.196497247570043
"1979","Plocama_pendula","Osmia_canaria",5,0.5,0,NA
"1980","Plocama_pendula","Osmia_latreillei",6,0.499968671790773,0.000132064417181535,0.586402869984167
"1981","Plocama_pendula","Oxyopes_kraepelinorum",5,0.500454537647019,0.000758948141818767,0.25154189163286
"1982","Plocama_pendula","Physiphora_alceae",7,0.507279081802616,0.00949264724222078,0.0888118198520183
"1983","Plocama_pendula","Pieris_rapae",9,0.504498265461741,0.0153983617284854,0.406369143131741
"1984","Plocama_pendula","Plagiolepis_sp_2",21,0.511507222875304,0.0379473324159642,0.179918359858373
"1985","Plocama_pendula","Platypalpus_sp_1",7,0.503755881181798,0.00489332859562537,0.0885717261512197
"1986","Plocama_pendula","Pteromalus_sp_3",5,0.500021708918382,0.000629424198315817,0.942229866232388
"1987","Plocama_pendula","Sarcophagidae_sp_5",15,0.513128088187298,0.0249162549196347,0.0606129355564946
"1988","Plocama_pendula","Sarcophagidae_sp_8",10,0.504157243292835,0.0186247933575004,0.498142182158017
"1989","Plocama_pendula","Scaeva_albomaculata",13,0.508899529365871,0.0116102103559701,0.0171595343662915
"1990","Plocama_pendula","Sciaridae_sp_1",10,0.5018483744832,0.00313463729639685,0.0951027224422128
"1991","Plocama_pendula","Sepsis_sp",8,0.512742515882706,0.00747592093467756,0.00191928672076671
"1992","Plocama_pendula","Sphaeniscus_filiolus",5,0.500102608921595,9.6527035083999e-05,0.0762413355631003
"1993","Plocama_pendula","Stenoselma_sp",5,0.500506117465043,0.00289754859762165,0.716019529346424
"1994","Plocama_pendula","Stomorhina_lunata",5,0.50005409687206,0.000109860487345983,0.332668714284015
"1995","Plocama_pendula","Thomisus_cf_onustus",8,0.500267215593184,0.000637857042985784,0.274719055988513
"1996","Plocama_pendula","Thyridanthrax_indigenus",8,0.504757787516685,0.00645286829612061,0.0754767332631374
"1997","Plocama_pendula","Thysanoptera_sp_1",23,0.576786779351594,0.190973083149457,0.0668201909756762
"1998","Plocama_pendula","Thysanoptera_sp_2",21,0.577279587883368,0.176892328855421,0.0590328606217519
"1999","Plocama_pendula","Thysanoptera_sp_3",11,0.499753615990291,0.00358969375843508,0.82451175475166
"2000","Plocama_pendula","Urelliosoma_guimari",14,0.500918830636822,0.00135687603738209,0.0249487321220806
"2001","Rubia_fruticosa","Agromyzidae_sp_1",7,0.558072120204516,0.0744075958379,0.0844813540796271
"2002","Rubia_fruticosa","Agromyzidae_sp_2",5,0.507513296794419,0.00655014186740967,0.0623162046910993
"2003","Rubia_fruticosa","Alliophleps_elliptica",6,0.498746177854432,0.00669387226948221,0.665624242157773
"2004","Rubia_fruticosa","Amegilla_canifrons",5,0.500710616288354,0.00051762975266437,0.0373025907150392
"2005","Rubia_fruticosa","Amegilla_quadrifasciata",11,0.502618026851876,0.00351964360899087,0.0332744888380721
"2006","Rubia_fruticosa","Anaspis_proteus",12,0.623468285724336,0.131894993316398,0.00783511634251736
"2007","Rubia_fruticosa","Andrena_vulcana",10,0.512083281368517,0.0193386722320105,0.0795869824390635
"2008","Rubia_fruticosa","Andrena_wollastoni",7,0.507495801299318,0.0133834573619788,0.188896159033935
"2009","Rubia_fruticosa","Anthophora_alluaudi",33,0.495834558785574,0.0638767474734685,0.710424376315009
"2010","Rubia_fruticosa","Anthophora_orotavae",18,0.502296267045178,0.00413745964273075,0.0308209385442322
"2011","Rubia_fruticosa","Apis_mellifera",25,0.520163888872748,0.0366896876393778,0.0112020880150686
"2012","Rubia_fruticosa","Araneidae_sp_1",6,0.503081876757537,0.00358726263877831,0.0892539002673328
"2013","Rubia_fruticosa","Attagenus_wollastoni",6,0.503833483303749,0.0115137115633015,0.451839738433606
"2014","Rubia_fruticosa","Attalus_obscurus",6,0.545500532033079,0.0824271244840143,0.234269810230633
"2015","Rubia_fruticosa","Attalus_rugifrons",6,0.498929071521565,0.00446562359660376,0.582441347620489
"2016","Rubia_fruticosa","Aulacoderus_canariensis",8,0.501277480633033,0.00250304431657157,0.192085865352922
"2017","Rubia_fruticosa","Blaesoxipha_sp_1",8,0.50008382516926,0.000335307380325426,0.502362276698555
"2018","Rubia_fruticosa","Bombylius_pintuarius",13,0.511043753889662,0.0123720134074497,0.0073755339253703
"2019","Rubia_fruticosa","Bracon_sp",6,0.506857917894827,0.0102746378576035,0.162989541801245
"2020","Rubia_fruticosa","Bruchidius_wollastoni",8,0.506160485143553,0.0264296159242674,0.530799442266895
"2021","Rubia_fruticosa","Campiglossa_reticulata",6,0.500049365692086,8.65919939605995e-05,0.221407341926317
"2022","Rubia_fruticosa","Camponotus_feae",5,0.765345555540609,0.220878225861077,0.0548720919013978
"2023","Rubia_fruticosa","Cecydomyiidae_sp",9,0.498501239830512,0.00795220826911406,0.587295558797712
"2024","Rubia_fruticosa","Cephalodromia_sp",6,0.498338508602181,0.00156105476435119,0.0478378330982793
"2025","Rubia_fruticosa","Ceratogoponidae_sp",7,0.517915093820922,0.0144595988679155,0.0168642147582971
"2026","Rubia_fruticosa","Chalicodoma_canescens",10,0.499943461273456,0.000121144209508377,0.174090661923618
"2027","Rubia_fruticosa","Chetogena_acuminata",24,0.520245018807543,0.0228114800843611,0.000236614086052998
"2028","Rubia_fruticosa","Chironomidae_sp",6,0.516334085844664,0.0370409213062494,0.329395533624665
"2029","Rubia_fruticosa","Chironomidae_sp_1",7,0.507990247283953,0.00969861830115093,0.0720898153726958
"2030","Rubia_fruticosa","Chloropidae_sp",9,0.500830901440319,0.00206879955440138,0.262671368447688
"2031","Rubia_fruticosa","Chloropidae_sp_3",10,0.512339981968245,0.0156989410804942,0.0346672019315509
"2032","Rubia_fruticosa","Chloropidae_sp_4",10,0.506486685014984,0.0138356953310921,0.172329059986812
"2033","Rubia_fruticosa","Chrysomya_albiceps",28,0.581322525133351,0.152999595618465,0.00904921903877634
"2034","Rubia_fruticosa","Colias_croceus",12,0.499662421070509,0.00193595120373553,0.558063710438114
"2035","Rubia_fruticosa","Colletes_dimidiatus",26,0.540501941190786,0.0534825866173976,0.000706584663191193
"2036","Rubia_fruticosa","Curculionidae_sp",8,0.517877529054981,0.0294273159418403,0.129434745454244
"2037","Rubia_fruticosa","Dasytes_subaenescens",23,0.506255663757345,0.0093560053843307,0.00406816476434673
"2038","Rubia_fruticosa","Delia_flavibasis",7,0.50820485529039,0.00624119073170422,0.0131716409427224
"2039","Rubia_fruticosa","Dilophus_hiemalis",6,0.54209602714758,0.0343083754447965,0.0299097361129448
"2040","Rubia_fruticosa","Empis_sp_1",8,0.504403522013378,0.00569112362174777,0.0648218682614076
"2041","Rubia_fruticosa","Eristalinus_aeneus",6,0.500156755161304,0.000898876466426641,0.687028045134574
"2042","Rubia_fruticosa","Eristalinus_taeniops",18,0.509447698652452,0.0123446248798625,0.00474226531466513
"2043","Rubia_fruticosa","Eristalis_tenax",5,0.497850246923485,0.00552975998339445,0.433737431323937
"2044","Rubia_fruticosa","Estheria_simonyi",29,0.563732192052282,0.064351070725622,1.1154898197077e-05
"2045","Rubia_fruticosa","Eucera_gracilipes",12,0.52003613261521,0.0345459613137711,0.0697049056939009
"2046","Rubia_fruticosa","Euderus_sp",12,0.500600296692038,0.0010154788102735,0.0652233301638705
"2047","Rubia_fruticosa","Eumerus_latitarsis",39,0.588888415330989,0.103456486022289,4.21660586416439e-06
"2048","Rubia_fruticosa","Eurytoma_sp_2",9,0.501627240033679,0.00295403898610166,0.137022577118772
"2049","Rubia_fruticosa","Exetastes_segmentarius",5,0.505000601317816,0.00527033334000439,0.101156510449627
"2050","Rubia_fruticosa","Exhyalanthrax_canarionae",12,0.505585302826828,0.00864236230553474,0.0468039493910665
"2051","Rubia_fruticosa","Gasteruption_sp",6,0.510605844964735,0.0127679651318429,0.097525863099862
"2052","Rubia_fruticosa","Geometridae_sp",10,0.507416910863051,0.0125493808983767,0.0944546000882831
"2053","Rubia_fruticosa","Halictus_fulvipes",10,0.499991095651431,1.89231423466617e-05,0.170921509970606
"2054","Rubia_fruticosa","Hylaeus_hohmanni",12,0.519594851575638,0.0422872489000243,0.13675691989133
"2055","Rubia_fruticosa","Lasioglossum_arctifrons",8,0.499926149469977,0.000100242883238176,0.0756653452496131
"2056","Rubia_fruticosa","Lasioglossum_loetum",29,0.548981619534158,0.0677739621593871,0.000560969943980417
"2057","Rubia_fruticosa","Lasioglossum_viride",42,0.532465611121667,0.0713726518790261,0.0052602385019108
"2058","Rubia_fruticosa","Leptochilus_cruentatus",8,0.49991890891591,0.0044193516702601,0.960059097319785
